period,stock_id,vendor,data_type,report_index,report_index_description,report_index_standard,report_index_value,report_index_analysis,report_index_note,report_score,report_signal,report_score_detail,report_score_summary,report_risk
Period,Stock ID,Vendor,Data Type,Report Index,Report Index Description,Report Index Standard,Report Index Value,Report Index Analysis,Report Index Note,Report Score,Report Signal,Report Score Detail,Report Score Summary,Report Risk
2025Q3,8155,博智,2,,,,,,,65,綠燈,"償債能力：利息保障倍數、流動比、現金比和速動比均優於標準，顯示公司短期及長期償債能力強。
資產使用效率：固定資產週轉率和總資產週轉率均低於標準，顯示公司資產使用效率有待提高。
盈利能力：每股稅後盈餘及其年成長率、營業利益率和稅後淨利率均優於或符合標準，顯示公司盈利能力強。
負債管理：負債對淨值比率和負債總額均符合標準，顯示公司負債管理良好。",博智公司在2025Q3的財務狀況顯示出多方面的優勢，包括償債能力強、盈利能力強及負債管理良好。但需注意資產使用效率，以提高公司整體運營效率。,博智公司在2025Q3的財務狀況顯示出多方面的問題，包括資產使用效率低、現金流量不足及應收帳款管理需改善。建議公司加強資產管理，提高現金流量及應收帳款管理，以降低財務風險。
2025Q3,3031,佰鴻,2,,,,,,,55,黃燈,"償債能力：流動比、現金比、速動比等指標均遠高於標準，顯示公司短期償債能力強。
盈利能力：每股稅後盈餘、稅後淨利率等指標低於標準，顯示公司盈利能力需提升。
資產管理：固定資產週轉率、應收帳款週轉率等指標低於標準，顯示公司資產使用效率低。
負債管理：負債對淨值比率、負債總額等指標遠低於標準，顯示公司負債壓力小。",佰鴻公司在2025Q3的財務狀況顯示出短期償債能力強，但盈利能力和資產使用效率需提升。負債管理良好，但應加強應收帳款和存貨管理。,佰鴻公司在2025Q3的財務狀況顯示出短期償債能力強，但盈利能力和資產使用效率需提升。最重要的風險在於應收帳款和存貨管理不善，建議公司加強這兩方面的管理，以提升整體財務狀況。
2025Q3,8289,泰藝,2,,,,,,,55,黃燈,"償債能力：流動比、現金比、速動比均高於標準，顯示公司短期償債能力強，但利息保障倍數低於標準，需注意長期償債能力。
資產管理：固定資產週轉率接近標準，但總資產週轉率低於標準，顯示資產使用效率有待提高。
盈利能力：每股稅後盈餘年成長率高於標準，但每股稅後盈餘、稅後淨利率、營業利益率均低於標準，顯示盈利能力較弱。
負債管理：負債對淨值比率、負債總額、長期負債比例均符合標準，顯示負債管理良好。",泰藝公司在2025Q3的財務狀況顯示出短期償債能力強、負債管理良好，但需注意盈利能力和資產使用效率的提升。,泰藝公司在2025Q3的財務狀況顯示出短期償債能力強、負債管理良好，但盈利能力和資產使用效率存在問題。建議公司加強盈利能力的提升，改善存貨和應收帳款管理，以提高資產使用效率，並注意長期償債能力的保障。
2025Q3,8213,志超,2,,,,,,,57,黃燈,"償債能力：利息保障倍數、流動比、速動比均優於標準，顯示公司短期及長期償債能力良好。
資產使用效率：固定資產週轉率優於標準，但總資產週轉率偏低，顯示資產使用效率需改善。
盈利能力：每股稅後盈餘及稅後淨利率均劣於標準，顯示公司盈利能力需提升。
負債管理：負債對淨值比率及負債總額均符合標準，顯示公司負債管理良好。",志超公司在2025Q3的財務狀況顯示出多方面的優勢，包括償債能力強、資產使用效率高及負債管理良好。但需注意盈利能力的提升，以降低財務風險。,志超公司在2025Q3的財務狀況顯示出多方面的問題，包括盈利能力低、應收帳款管理效率差及存貨比例過高。建議公司加強盈利能力，提高應收帳款管理效率，並控制存貨比例，以降低財務風險。
2025Q3,5258,虹堡,2,,,,,,,55,黃燈,"償債能力：利息保障倍數、流動比、速動比均優於標準，顯示公司短期及長期償債能力強。
資產使用效率：固定資產週轉率優於標準，但總資產週轉率接近標準，顯示資產使用效率尚可。
盈利能力：每股稅後盈餘、稅後淨利率、股東權益報酬率均低於標準，顯示盈利能力需提升。
負債管理：負債對淨值比率、負債總額高於標準，顯示負債比例需降低。",虹堡公司在2025Q3的財務狀況顯示出多方面的問題，包括盈利能力低、負債比例過高及存貨管理有問題。需加強盈利能力及負債管理，以降低財務風險。,虹堡公司在2025Q3的財務狀況顯示出多方面的問題，包括盈利能力低、負債比例過高及存貨管理有問題。建議公司加強盈利能力及負債管理，特別是應收帳款與存貨的管理，以降低財務風險。
2025Q3,3209,全科科技,2,,,,,,,45,黃燈,"償債能力：利息保障倍數、現金比、速動比均優於標準，但流動比和現金流量比低於標準，顯示短期償債能力有待加強。
盈利能力：每股稅後盈餘和每股稅後盈餘年成長率優於標準，但營業利益率和稅後淨利率低於標準，顯示盈利能力較弱。
資產管理：固定資產週轉率和總資產週轉率優於標準，但應收帳款週轉率低於標準，需加強應收帳款管理。
負債管理：負債對淨值比率和負債總額比例高於標準，顯示負債壓力較大。",全科科技公司在2025Q3的財務狀況顯示出多方面的問題，包括償債能力和盈利能力較弱，負債比例過高。建議公司加強資產管理，提高盈利能力，並控制負債比例，以降低財務風險。,全科科技公司在2025Q3的財務狀況顯示出多方面的問題，包括償債能力弱、盈利能力低、資產管理效率差及負債比例過高。建議公司加強資產管理，提高盈利能力，並控制負債比例，以降低財務風險。
2025Q3,8076,伍豐,2,,,,,,,35,紅燈,"償債能力：利息保障倍數、現金流量比、速動比均低於標準，顯示公司短期及長期償債能力均有問題。
盈利能力：每股稅後盈餘、稅後淨利率、資產報酬率均低於標準，顯示公司盈利能力差。
資產使用效率：總資產週轉率低於標準，顯示公司資產使用效率差。
存貨管理：存貨佔營收比率及存貨週轉率均低於標準，顯示公司存貨管理不善。",伍豐公司在2025Q3的財務狀況顯示出多方面的問題，包括償債能力弱、盈利能力低、資產管理效率差及存貨管理不善。建議公司加強資產管理，提高盈利能力，並控制存貨比例，以降低財務風險。,伍豐公司在2025Q3的財務狀況顯示出多方面的問題，包括償債能力弱、盈利能力低、資產管理效率差及存貨比例過高。建議公司加強資產管理，提高盈利能力，並控制存貨比例，以降低財務風險。
2025Q3,3362,先進光,2,,,,,,,25,紅燈,"償債能力：利息保障倍數、流動比、速動比均低於標準，顯示公司短期及長期償債能力均有問題。
盈利能力：每股稅後盈餘、稅後淨利率、營業利益率均低於標準，顯示公司盈利能力較弱。
資產管理：固定資產週轉率、存貨週轉率、應收帳款週轉率均低於標準，顯示公司資產管理效率差。
負債管理：負債對淨值比率、負債總額均高於標準，顯示公司負債比例過高，財務風險較大。",先進光公司在2025Q3的財務狀況顯示出多方面的問題，包括償債能力弱、盈利能力低、資產管理效率差及負債比例過高。綜合各項指標，給予25分，屬於紅燈風險區域。,先進光公司在2025Q3的財務狀況顯示出多方面的問題，包括償債能力弱、盈利能力低、資產管理效率差及負債比例過高。建議公司加強資產管理，提高盈利能力，並控制負債比例，以降低財務風險。
2025Q3,3714,富采,2,,,,,,,45,黃燈,"償債能力：利息保障倍數、現金流量比、稅後淨利率均低於標準，顯示公司短期及長期償債能力均有問題。
資產使用效率：固定資產週轉率、總資產週轉率均低於標準，顯示資產使用效率差。
盈利能力：每股稅後盈餘、營業利益率、營業毛利率均低於標準，顯示盈利能力差。
負債管理：負債對淨值比率、負債總額、長期負債比例均優於標準，顯示負債管理良好。",富采公司在2025Q3的財務狀況顯示出多方面的問題，包括償債能力弱、資產使用效率差及盈利能力低。儘管負債管理良好，但需加強盈利能力及資產管理，以降低財務風險。,富采公司在2025Q3的財務狀況顯示出多方面的問題，包括償債能力弱、資產管理效率差及盈利能力低。建議公司加強資產管理，提高盈利能力，並控制存貨及應收帳款比例，以降低財務風險。
2025Q3,6230,尼得,2,,,,,,,30,紅燈,"償債能力：利息保障倍數、現金流量比、稅後淨利率均低於標準，顯示公司短期及長期償債能力均有問題。
資產使用效率：固定資產週轉率、總資產週轉率接近標準，但存貨週轉率和應收帳款週轉率低於標準，資產使用效率需改善。
盈利能力：營業利益率、營業毛利率、每股稅後盈餘均低於標準，顯示公司盈利能力差。
負債管理：負債對淨值比率、負債總額比例符合標準，但應付帳款比例略高，需加強管理。",尼得公司在2025Q3的財務狀況顯示出多方面的問題，包括償債能力弱、盈利能力低、資產管理效率差及負債比例過高。建議公司加強資產管理，提高盈利能力，並控制負債比例，以降低財務風險。,尼得公司在2025Q3的財務狀況顯示出多方面的問題，包括償債能力弱、盈利能力低、資產管理效率差及負債比例過高。建議公司加強資產管理，提高盈利能力，並控制負債比例，以降低財務風險。
2025Q3,6243,迅杰,2,,,,,,,60,黃燈,"償債能力：利息保障倍數、流動比、現金比均優於標準，顯示公司短期及長期償債能力強。
資產使用效率：固定資產週轉率優於標準，但總資產週轉率低於標準，顯示部分資產使用效率有待提升。
盈利能力：每股稅後盈餘年成長率高，但每股稅後盈餘及稅後淨利率低於標準，顯示盈利能力不足。
負債管理：負債對淨值比率及負債總額均優於標準，顯示公司負債管理良好。",迅杰公司在2025Q3的財務狀況顯示出償債能力強、負債管理良好，但盈利能力及部分資產使用效率有待提升。整體財務風險屬中等。,迅杰公司在2025Q3的財務狀況顯示出多方面的問題，包括盈利能力低、存貨及應收帳款管理有待改善。建議公司加強盈利能力，改善存貨及應收帳款管理，以降低財務風險。
2025Q3,6213,聯茂,2,,,,,,,65,綠燈,"償債能力：利息保障倍數、流動比、速動比均優於標準，顯示公司短期及長期償債能力強。
資產管理：固定資產週轉率、存貨週轉率均優於標準，但應收帳款週轉率較低，需改善應收帳款管理。
盈利能力：營業利益率、營業毛利率均優於標準，但稅後淨利率較低，需提升盈利能力。
現金流量：現金比優於標準，但現金流量比低於標準，需改善現金流量管理。",聯茂公司在2025Q3的財務狀況顯示出多方面的優勢，包括償債能力強、資產使用效率高及盈利能力強。但需注意應收帳款管理及現金流量管理，以降低財務風險。,聯茂公司在2025Q3的財務狀況顯示出多方面的問題，包括應收帳款管理需改善、盈利能力及現金流量管理需提升。建議公司加強應收帳款管理，提高盈利能力，並改善現金流量管理，以降低財務風險。
2025Q3,3048,益登,2,,,,,,,35,紅燈,"償債能力：利息保障倍數、流動比、速動比均低於標準，顯示公司短期及長期償債能力均有問題。
盈利能力：營業利益率、營業毛利率、稅後淨利率均低於標準，顯示公司盈利能力不足。
資產管理：應收帳款佔營收比率、應付帳款比例高於標準，需加強資產管理。
負債管理：負債對淨值比率、負債總額比例高於標準，負債管理需改善。",益登公司在2025Q3的財務狀況顯示出多方面的問題，包括償債能力弱、盈利能力低、資產管理效率差及負債比例過高。建議公司加強資產管理，提高盈利能力，並控制負債比例，以降低財務風險。,益登公司在2025Q3的財務狀況顯示出多方面的問題，包括償債能力弱、盈利能力低、資產管理效率差及負債比例過高。建議公司加強資產管理，提高盈利能力，並控制負債比例，以降低財務風險。
2025Q3,4919,新唐,2,,,,,,,35,紅燈,"償債能力：利息保障倍數、現金流量比、負債對淨值比率均低於標準，顯示公司短期及長期償債能力均有問題。
盈利能力：每股稅後盈餘、稅後淨利率、股東權益報酬率均低於標準，顯示公司盈利能力差。
資產管理：存貨佔營收比率、應收帳款佔營收比率、總資產週轉率均低於標準，顯示公司資產管理效率低。
現金儲備：現金比優於標準，但現金流量比低於標準，顯示公司現金儲備充足但流動性不足。",新唐公司在2025Q3的財務狀況顯示出多方面的問題，包括償債能力弱、盈利能力低、資產管理效率差及負債比例過高。建議公司加強資產管理，提高盈利能力，並控制負債比例，以降低財務風險。,新唐公司在2025Q3的財務狀況顯示出多方面的問題，包括償債能力弱、盈利能力低、資產管理效率差及負債比例過高。建議公司加強資產管理，提高盈利能力，並控制負債比例，以降低財務風險。
